date,subscription,resource_group,service,cost
2025-12-04,sub-prod,rg-analytics,Compute,152.85
2025-12-04,sub-prod,rg-analytics,Storage,72.86
2025-12-04,sub-prod,rg-analytics,SQL,114.88
2025-12-04,sub-prod,rg-analytics,Networking,37.55
2025-12-04,sub-prod,rg-analytics,AI,30.85
2025-12-04,sub-prod,rg-analytics,Monitoring,33.7
2025-12-04,sub-prod,rg-ml,Compute,132.09
2025-12-04,sub-prod,rg-ml,Storage,62.65
2025-12-04,sub-prod,rg-ml,SQL,79.65
2025-12-04,sub-prod,rg-ml,Networking,32.3
2025-12-04,sub-prod,rg-ml,AI,34.11
2025-12-04,sub-prod,rg-ml,Monitoring,21.02
2025-12-04,sub-prod,rg-web,Compute,117.57
2025-12-04,sub-prod,rg-web,Storage,70.33
2025-12-04,sub-prod,rg-web,SQL,95.75
2025-12-04,sub-prod,rg-web,Networking,25.34
2025-12-04,sub-prod,rg-web,AI,35.46
2025-12-04,sub-prod,rg-web,Monitoring,14.99
2025-12-04,sub-prod,rg-data,Compute,166.14
2025-12-04,sub-prod,rg-data,Storage,69.46
2025-12-04,sub-prod,rg-data,SQL,101.49
2025-12-04,sub-prod,rg-data,Networking,40.6
2025-12-04,sub-prod,rg-data,AI,41.57
2025-12-04,sub-prod,rg-data,Monitoring,23.29
2025-12-04,sub-dev,rg-core,Compute,88.95
2025-12-04,sub-dev,rg-core,Storage,52.2
2025-12-04,sub-dev,rg-core,SQL,83.26
2025-12-04,sub-dev,rg-core,Networking,26.94
2025-12-04,sub-dev,rg-core,AI,41.33
2025-12-04,sub-dev,rg-core,Monitoring,8.47
2025-12-04,sub-dev,rg-analytics,Compute,86.56
2025-12-04,sub-dev,rg-analytics,Storage,31.26
2025-12-04,sub-dev,rg-analytics,SQL,54.62
2025-12-04,sub-dev,rg-analytics,Networking,23.82
2025-12-04,sub-dev,rg-analytics,AI,25.51
2025-12-04,sub-dev,rg-analytics,Monitoring,1.4
2025-12-04,sub-dev,rg-ml,Compute,65.68
2025-12-04,sub-dev,rg-ml,Storage,23.88
2025-12-04,sub-dev,rg-ml,SQL,54.73
2025-12-04,sub-dev,rg-ml,Networking,32.39
2025-12-04,sub-dev,rg-ml,AI,33.13
2025-12-04,sub-dev,rg-ml,Monitoring,0.0
2025-12-04,sub-dev,rg-web,Compute,79.1
2025-12-04,sub-dev,rg-web,Storage,38.54
2025-12-04,sub-dev,rg-web,SQL,32.79
2025-12-04,sub-dev,rg-web,Networking,11.69
2025-12-04,sub-dev,rg-web,AI,28.52
2025-12-04,sub-dev,rg-web,Monitoring,14.56
2025-12-04,sub-dev,rg-data,Compute,78.43
2025-12-04,sub-dev,rg-data,Storage,45.63
2025-12-04,sub-dev,rg-data,SQL,42.17
2025-12-04,sub-dev,rg-data,Networking,16.74
2025-12-04,sub-dev,rg-data,AI,35.03
2025-12-04,sub-dev,rg-data,Monitoring,13.48
2025-12-05,sub-prod,rg-core,Compute,176.02
2025-12-05,sub-prod,rg-core,Storage,89.62
2025-12-05,sub-prod,rg-core,SQL,127.8
2025-12-05,sub-prod,rg-core,Networking,47.98
2025-12-05,sub-prod,rg-core,AI,59.5
2025-12-05,sub-prod,rg-core,Monitoring,35.65
2025-12-05,sub-prod,rg-analytics,Compute,155.87
2025-12-05,sub-prod,rg-analytics,Storage,70.88
2025-12-05,sub-prod,rg-analytics,SQL,100.72
2025-12-05,sub-prod,rg-analytics,Networking,29.35
2025-12-05,sub-prod,rg-analytics,AI,34.05
2025-12-05,sub-prod,rg-analytics,Monitoring,14.86
2025-12-05,sub-prod,rg-ml,Compute,132.75
2025-12-05,sub-prod,rg-ml,Storage,63.81
2025-12-05,sub-prod,rg-ml,SQL,101.53
2025-12-05,sub-prod,rg-ml,Networking,27.79
2025-12-05,sub-prod,rg-ml,AI,47.4
2025-12-05,sub-prod,rg-ml,Monitoring,28.89
2025-12-05,sub-prod,rg-web,Compute,118.15
2025-12-05,sub-prod,rg-web,Storage,59.76
2025-12-05,sub-prod,rg-web,SQL,78.05
2025-12-05,sub-prod,rg-web,Networking,35.58
2025-12-05,sub-prod,rg-web,AI,40.09
2025-12-05,sub-prod,rg-web,Monitoring,8.48
2025-12-05,sub-prod,rg-data,Compute,158.8
2025-12-05,sub-prod,rg-data,Storage,85.38
2025-12-05,sub-prod,rg-data,SQL,103.55
2025-12-05,sub-prod,rg-data,Networking,36.4
2025-12-05,sub-prod,rg-data,AI,50.31
2025-12-05,sub-prod,rg-data,Monitoring,15.33
2025-12-05,sub-dev,rg-core,Compute,105.83
2025-12-05,sub-dev,rg-core,Storage,35.48
2025-12-05,sub-dev,rg-core,SQL,62.82
2025-12-05,sub-dev,rg-core,Networking,29.8
2025-12-05,sub-dev,rg-core,AI,32.53
2025-12-05,sub-dev,rg-core,Monitoring,12.83
2025-12-05,sub-dev,rg-analytics,Compute,88.36
2025-12-05,sub-dev,rg-analytics,Storage,38.38
2025-12-05,sub-dev,rg-analytics,SQL,56.62
2025-12-05,sub-dev,rg-analytics,Networking,22.92
2025-12-05,sub-dev,rg-analytics,AI,18.91
2025-12-05,sub-dev,rg-analytics,Monitoring,13.04
2025-12-05,sub-dev,rg-ml,Compute,73.81
2025-12-05,sub-dev,rg-ml,Storage,22.29
2025-12-05,sub-dev,rg-ml,SQL,43.51
2025-12-05,sub-dev,rg-ml,Networking,28.44
2025-12-05,sub-dev,rg-ml,AI,25.33
2025-12-05,sub-dev,rg-ml,Monitoring,0.86
2025-12-05,sub-dev,rg-web,Compute,55.51
2025-12-05,sub-dev,rg-web,Storage,30.19
2025-12-05,sub-dev,rg-web,SQL,57.71
2025-12-05,sub-dev,rg-web,Networking,12.64
2025-12-05,sub-dev,rg-web,AI,30.24
2025-12-05,sub-dev,rg-web,Monitoring,12.99
2025-12-05,sub-dev,rg-data,Compute,92.8
2025-12-05,sub-dev,rg-data,Storage,30.12
2025-12-05,sub-dev,rg-data,SQL,66.85
2025-12-05,sub-dev,rg-data,Networking,15.87
2025-12-05,sub-dev,rg-data,AI,32.87
2025-12-05,sub-dev,rg-data,Monitoring,6.84
2025-12-06,sub-prod,rg-core,Compute,154.63
2025-12-06,sub-prod,rg-core,Storage,73.04
2025-12-06,sub-prod,rg-core,SQL,100.91
2025-12-06,sub-prod,rg-core,Networking,35.16
2025-12-06,sub-prod,rg-core,AI,42.56
2025-12-06,sub-prod,rg-core,Monitoring,17.79
2025-12-06,sub-prod,rg-analytics,Compute,140.52
2025-12-06,sub-prod,rg-analytics,Storage,66.91
2025-12-06,sub-prod,rg-analytics,SQL,79.03
2025-12-06,sub-prod,rg-analytics,Networking,31.15
2025-12-06,sub-prod,rg-analytics,AI,31.3
2025-12-06,sub-prod,rg-analytics,Monitoring,9.67
2025-12-06,sub-prod,rg-ml,Compute,123.18
2025-12-06,sub-prod,rg-ml,Storage,39.04
2025-12-06,sub-prod,rg-ml,SQL,84.02
2025-12-06,sub-prod,rg-ml,Networking,21.92
2025-12-06,sub-prod,rg-ml,AI,31.82
2025-12-06,sub-prod,rg-ml,Monitoring,20.51
2025-12-06,sub-prod,rg-web,Compute,106.79
2025-12-06,sub-prod,rg-web,Storage,40.21
2025-12-06,sub-prod,rg-web,SQL,73.84
2025-12-06,sub-prod,rg-web,Networking,22.19
2025-12-06,sub-prod,rg-web,AI,19.74
2025-12-06,sub-prod,rg-web,Monitoring,13.96
2025-12-06,sub-prod,rg-data,Compute,145.12
2025-12-06,sub-prod,rg-data,Storage,74.86
2025-12-06,sub-prod,rg-data,SQL,95.12
2025-12-06,sub-prod,rg-data,Networking,18.41
2025-12-06,sub-prod,rg-data,AI,43.03
2025-12-06,sub-prod,rg-data,Monitoring,26.92
2025-12-06,sub-dev,rg-core,Compute,92.41
2025-12-06,sub-dev,rg-core,Storage,45.97
2025-12-06,sub-dev,rg-core,SQL,60.64
2025-12-06,sub-dev,rg-core,Networking,17.46
2025-12-06,sub-dev,rg-core,AI,20.39
2025-12-06,sub-dev,rg-core,Monitoring,0.0
2025-12-06,sub-dev,rg-analytics,Compute,74.88
2025-12-06,sub-dev,rg-analytics,Storage,34.57
2025-12-06,sub-dev,rg-analytics,SQL,52.57
2025-12-06,sub-dev,rg-analytics,Networking,4.33
2025-12-06,sub-dev,rg-analytics,AI,26.21
2025-12-06,sub-dev,rg-analytics,Monitoring,27.26
2025-12-06,sub-dev,rg-ml,Compute,65.58
2025-12-06,sub-dev,rg-ml,Storage,29.28
2025-12-06,sub-dev,rg-ml,SQL,45.77
2025-12-06,sub-dev,rg-ml,Networking,29.79
2025-12-06,sub-dev,rg-ml,AI,10.75
2025-12-06,sub-dev,rg-ml,Monitoring,11.37
2025-12-06,sub-dev,rg-web,Compute,51.34
2025-12-06,sub-dev,rg-web,Storage,22.09
2025-12-06,sub-dev,rg-web,SQL,38.09
2025-12-06,sub-dev,rg-web,Networking,22.81
2025-12-06,sub-dev,rg-web,AI,31.25
2025-12-06,sub-dev,rg-web,Monitoring,12.25
2025-12-06,sub-dev,rg-data,Compute,72.76
2025-12-06,sub-dev,rg-data,Storage,54.67
2025-12-06,sub-dev,rg-data,SQL,47.1
2025-12-06,sub-dev,rg-data,Networking,11.22
2025-12-06,sub-dev,rg-data,AI,7.9
2025-12-06,sub-dev,rg-data,Monitoring,22.54
2025-12-07,sub-prod,rg-core,Compute,161.17
2025-12-07,sub-prod,rg-core,Storage,89.66
2025-12-07,sub-prod,rg-core,SQL,91.17
2025-12-07,sub-prod,rg-core,Networking,43.63
2025-12-07,sub-prod,rg-core,AI,45.31
2025-12-07,sub-prod,rg-core,Monitoring,29.46
2025-12-07,sub-prod,rg-analytics,Compute,114.67
2025-12-07,sub-prod,rg-analytics,Storage,70.35
2025-12-07,sub-prod,rg-analytics,SQL,91.53
2025-12-07,sub-prod,rg-analytics,Networking,26.33
2025-12-07,sub-prod,rg-analytics,AI,42.45
2025-12-07,sub-prod,rg-analytics,Monitoring,13.05
2025-12-07,sub-prod,rg-ml,Compute,110.44
2025-12-07,sub-prod,rg-ml,Storage,49.03
2025-12-07,sub-prod,rg-ml,SQL,61.89
2025-12-07,sub-prod,rg-ml,Networking,30.87
2025-12-07,sub-prod,rg-ml,AI,43.1
2025-12-07,sub-prod,rg-ml,Monitoring,11.65
2025-12-07,sub-prod,rg-web,Compute,105.07
2025-12-07,sub-prod,rg-web,Storage,44.76
2025-12-07,sub-prod,rg-web,SQL,70.82
2025-12-07,sub-prod,rg-web,Networking,16.29
2025-12-07,sub-prod,rg-web,AI,22.77
2025-12-07,sub-prod,rg-web,Monitoring,23.76
2025-12-07,sub-prod,rg-data,Compute,133.74
2025-12-07,sub-prod,rg-data,Storage,77.71
2025-12-07,sub-prod,rg-data,SQL,89.87
2025-12-07,sub-prod,rg-data,Networking,20.56
2025-12-07,sub-prod,rg-data,AI,48.97
2025-12-07,sub-prod,rg-data,Monitoring,25.18
2025-12-07,sub-dev,rg-core,Compute,92.54
2025-12-07,sub-dev,rg-core,Storage,49.27
2025-12-07,sub-dev,rg-core,SQL,52.59
2025-12-07,sub-dev,rg-core,Networking,17.05
2025-12-07,sub-dev,rg-core,AI,23.92
2025-12-07,sub-dev,rg-core,Monitoring,2.68
2025-12-07,sub-dev,rg-analytics,Compute,70.16
2025-12-07,sub-dev,rg-analytics,Storage,43.81
2025-12-07,sub-dev,rg-analytics,SQL,50.08
2025-12-07,sub-dev,rg-analytics,Networking,4.29
2025-12-07,sub-dev,rg-analytics,AI,8.63
2025-12-07,sub-dev,rg-analytics,Monitoring,24.16
2025-12-07,sub-dev,rg-ml,Compute,64.32
2025-12-07,sub-dev,rg-ml,Storage,24.63
2025-12-07,sub-dev,rg-ml,SQL,41.17
2025-12-07,sub-dev,rg-ml,Networking,1.73
2025-12-07,sub-dev,rg-ml,AI,30.35
2025-12-07,sub-dev,rg-ml,Monitoring,6.61
2025-12-07,sub-dev,rg-web,Compute,68.75
2025-12-07,sub-dev,rg-web,Storage,26.91
2025-12-07,sub-dev,rg-web,SQL,49.98
2025-12-07,sub-dev,rg-web,Networking,14.1
2025-12-07,sub-dev,rg-web,AI,23.69
2025-12-07,sub-dev,rg-web,Monitoring,14.42
2025-12-07,sub-dev,rg-data,Compute,80.87
2025-12-07,sub-dev,rg-data,Storage,37.56
2025-12-07,sub-dev,rg-data,SQL,48.72
2025-12-07,sub-dev,rg-data,Networking,31.13
2025-12-07,sub-dev,rg-data,AI,14.88
2025-12-07,sub-dev,rg-data,Monitoring,11.42
2025-12-08,sub-prod,rg-core,Compute,180.87
2025-12-08,sub-prod,rg-core,Storage,86.06
2025-12-08,sub-prod,rg-core,SQL,117.07
2025-12-08,sub-prod,rg-core,Networking,40.17
2025-12-08,sub-prod,rg-core,AI,51.37
2025-12-08,sub-prod,rg-core,Monitoring,14.46
2025-12-08,sub-prod,rg-analytics,Compute,150.7
2025-12-08,sub-prod,rg-analytics,Storage,60.23
2025-12-08,sub-prod,rg-analytics,SQL,86.54
2025-12-08,sub-prod,rg-analytics,Networking,32.48
2025-12-08,sub-prod,rg-analytics,AI,47.84
2025-12-08,sub-prod,rg-analytics,Monitoring,26.81
2025-12-08,sub-prod,rg-ml,Compute,140.1
2025-12-08,sub-prod,rg-ml,Storage,46.67
2025-12-08,sub-prod,rg-ml,SQL,79.49
2025-12-08,sub-prod,rg-ml,Networking,44.03
2025-12-08,sub-prod,rg-ml,AI,31.16
2025-12-08,sub-prod,rg-ml,Monitoring,25.22
2025-12-08,sub-prod,rg-web,Compute,115.01
2025-12-08,sub-prod,rg-web,Storage,55.87
2025-12-08,sub-prod,rg-web,SQL,75.27
2025-12-08,sub-prod,rg-web,Networking,29.6
2025-12-08,sub-prod,rg-web,AI,36.24
2025-12-08,sub-prod,rg-web,Monitoring,14.49
2025-12-08,sub-prod,rg-data,Compute,149.76
2025-12-08,sub-prod,rg-data,Storage,74.63
2025-12-08,sub-prod,rg-data,SQL,95.74
2025-12-08,sub-prod,rg-data,Networking,36.37
2025-12-08,sub-prod,rg-data,AI,67.14
2025-12-08,sub-prod,rg-data,Monitoring,34.53
2025-12-08,sub-dev,rg-core,Compute,107.91
2025-12-08,sub-dev,rg-core,Storage,46.14
2025-12-08,sub-dev,rg-core,SQL,52.6
2025-12-08,sub-dev,rg-core,Networking,10.71
2025-12-08,sub-dev,rg-core,AI,40.06
2025-12-08,sub-dev,rg-core,Monitoring,9.01
2025-12-08,sub-dev,rg-analytics,Compute,79.54
2025-12-08,sub-dev,rg-analytics,Storage,37.7
2025-12-08,sub-dev,rg-analytics,SQL,48.26
2025-12-08,sub-dev,rg-analytics,Networking,7.92
2025-12-08,sub-dev,rg-analytics,AI,24.43
2025-12-08,sub-dev,rg-analytics,Monitoring,5.64
2025-12-08,sub-dev,rg-ml,Compute,70.7
2025-12-08,sub-dev,rg-ml,Storage,28.87
2025-12-08,sub-dev,rg-ml,SQL,55.26
2025-12-08,sub-dev,rg-ml,Networking,14.11
2025-12-08,sub-dev,rg-ml,AI,20.92
2025-12-08,sub-dev,rg-ml,Monitoring,16.27
2025-12-08,sub-dev,rg-web,Compute,66.97
2025-12-08,sub-dev,rg-web,Storage,28.99
2025-12-08,sub-dev,rg-web,SQL,49.17
2025-12-08,sub-dev,rg-web,Networking,19.54
2025-12-08,sub-dev,rg-web,AI,18.69
2025-12-08,sub-dev,rg-web,Monitoring,10.86
2025-12-08,sub-dev,rg-data,Compute,83.14
2025-12-08,sub-dev,rg-data,Storage,34.09
2025-12-08,sub-dev,rg-data,SQL,65.75
2025-12-08,sub-dev,rg-data,Networking,22.18
2025-12-08,sub-dev,rg-data,AI,29.72
2025-12-08,sub-dev,rg-data,Monitoring,15.66
2025-12-09,sub-prod,rg-core,Compute,181.37
2025-12-09,sub-prod,rg-core,Storage,88.53
2025-12-09,sub-prod,rg-core,SQL,128.15
2025-12-09,sub-prod,rg-core,Networking,45.0
2025-12-09,sub-prod,rg-core,AI,51.99
2025-12-09,sub-prod,rg-core,Monitoring,38.25
2025-12-09,sub-prod,rg-analytics,Compute,152.66
2025-12-09,sub-prod,rg-analytics,Storage,74.19
2025-12-09,sub-prod,rg-analytics,SQL,102.81
2025-12-09,sub-prod,rg-analytics,Networking,33.4
2025-12-09,sub-prod,rg-analytics,AI,38.11
2025-12-09,sub-prod,rg-analytics,Monitoring,28.24
2025-12-09,sub-prod,rg-ml,Compute,158.51
2025-12-09,sub-prod,rg-ml,Storage,59.22
2025-12-09,sub-prod,rg-ml,SQL,91.07
2025-12-09,sub-prod,rg-ml,Networking,24.71
2025-12-09,sub-prod,rg-ml,AI,35.69
2025-12-09,sub-prod,rg-ml,Monitoring,32.72
2025-12-09,sub-prod,rg-web,Compute,115.28
2025-12-09,sub-prod,rg-web,Storage,51.51
2025-12-09,sub-prod,rg-web,SQL,67.74
2025-12-09,sub-prod,rg-web,Networking,19.08
2025-12-09,sub-prod,rg-web,AI,21.53
2025-12-09,sub-prod,rg-web,Monitoring,23.15
2025-12-09,sub-prod,rg-data,Compute,180.77
2025-12-09,sub-prod,rg-data,Storage,69.66
2025-12-09,sub-prod,rg-data,SQL,92.25
2025-12-09,sub-prod,rg-data,Networking,40.19
2025-12-09,sub-prod,rg-data,AI,40.38
2025-12-09,sub-prod,rg-data,Monitoring,34.15
2025-12-09,sub-dev,rg-core,Compute,100.05
2025-12-09,sub-dev,rg-core,Storage,41.84
2025-12-09,sub-dev,rg-core,SQL,66.78
2025-12-09,sub-dev,rg-core,Networking,27.38
2025-12-09,sub-dev,rg-core,AI,28.02
2025-12-09,sub-dev,rg-core,Monitoring,11.37
2025-12-09,sub-dev,rg-analytics,Compute,83.66
2025-12-09,sub-dev,rg-analytics,Storage,28.9
2025-12-09,sub-dev,rg-analytics,SQL,60.01
2025-12-09,sub-dev,rg-analytics,Networking,3.47
2025-12-09,sub-dev,rg-analytics,AI,21.31
2025-12-09,sub-dev,rg-analytics,Monitoring,18.86
2025-12-09,sub-dev,rg-ml,Compute,79.15
2025-12-09,sub-dev,rg-ml,Storage,39.89
2025-12-09,sub-dev,rg-ml,SQL,50.63
2025-12-09,sub-dev,rg-ml,Networking,25.34
2025-12-09,sub-dev,rg-ml,AI,29.78
2025-12-09,sub-dev,rg-ml,Monitoring,15.08
2025-12-09,sub-dev,rg-web,Compute,75.62
2025-12-09,sub-dev,rg-web,Storage,37.26
2025-12-09,sub-dev,rg-web,SQL,41.95
2025-12-09,sub-dev,rg-web,Networking,3.46
2025-12-09,sub-dev,rg-web,AI,23.26
2025-12-09,sub-dev,rg-web,Monitoring,14.6
2025-12-09,sub-dev,rg-data,Compute,98.24
2025-12-09,sub-dev,rg-data,Storage,33.54
2025-12-09,sub-dev,rg-data,SQL,52.43
2025-12-09,sub-dev,rg-data,Networking,22.33
2025-12-09,sub-dev,rg-data,AI,25.54
2025-12-09,sub-dev,rg-data,Monitoring,0.0
2025-12-10,sub-prod,rg-core,Compute,184.25
2025-12-10,sub-prod,rg-core,Storage,68.25
2025-12-10,sub-prod,rg-core,SQL,113.27
2025-12-10,sub-prod,rg-core,Networking,48.57
2025-12-10,sub-prod,rg-core,AI,67.46
2025-12-10,sub-prod,rg-core,Monitoring,17.46
2025-12-10,sub-prod,rg-analytics,Compute,148.41
2025-12-10,sub-prod,rg-analytics,Storage,69.57
2025-12-10,sub-prod,rg-analytics,SQL,114.94
2025-12-10,sub-prod,rg-analytics,Networking,27.52
2025-12-10,sub-prod,rg-analytics,AI,40.24
2025-12-10,sub-prod,rg-analytics,Monitoring,35.05
2025-12-10,sub-prod,rg-ml,Compute,132.94
2025-12-10,sub-prod,rg-ml,Storage,68.08
2025-12-10,sub-prod,rg-ml,SQL,78.81
2025-12-10,sub-prod,rg-ml,Networking,26.95
2025-12-10,sub-prod,rg-ml,AI,26.37
2025-12-10,sub-prod,rg-ml,Monitoring,11.95
2025-12-10,sub-prod,rg-web,Compute,127.55
2025-12-10,sub-prod,rg-web,Storage,54.98
2025-12-10,sub-prod,rg-web,SQL,78.0
2025-12-10,sub-prod,rg-web,Networking,19.18
2025-12-10,sub-prod,rg-web,AI,33.48
2025-12-10,sub-prod,rg-web,Monitoring,20.53
2025-12-10,sub-prod,rg-data,Compute,166.46
2025-12-10,sub-prod,rg-data,Storage,51.69
2025-12-10,sub-prod,rg-data,SQL,99.07
2025-12-10,sub-prod,rg-data,Networking,34.31
2025-12-10,sub-prod,rg-data,AI,45.47
2025-12-10,sub-prod,rg-data,Monitoring,27.02
2025-12-10,sub-dev,rg-core,Compute,104.59
2025-12-10,sub-dev,rg-core,Storage,44.52
2025-12-10,sub-dev,rg-core,SQL,64.08
2025-12-10,sub-dev,rg-core,Networking,19.38
2025-12-10,sub-dev,rg-core,AI,39.07
2025-12-10,sub-dev,rg-core,Monitoring,9.51
2025-12-10,sub-dev,rg-analytics,Compute,84.87
2025-12-10,sub-dev,rg-analytics,Storage,40.6
2025-12-10,sub-dev,rg-analytics,SQL,69.4
2025-12-10,sub-dev,rg-analytics,Networking,15.38
2025-12-10,sub-dev,rg-analytics,AI,32.57
2025-12-10,sub-dev,rg-analytics,Monitoring,22.66
2025-12-10,sub-dev,rg-ml,Compute,76.32
2025-12-10,sub-dev,rg-ml,Storage,33.53
2025-12-10,sub-dev,rg-ml,SQL,48.59
2025-12-10,sub-dev,rg-ml,Networking,13.96
2025-12-10,sub-dev,rg-ml,AI,29.24
2025-12-10,sub-dev,rg-ml,Monitoring,13.37
2025-12-10,sub-dev,rg-web,Compute,70.18
2025-12-10,sub-dev,rg-web,Storage,22.3
2025-12-10,sub-dev,rg-web,SQL,37.79
2025-12-10,sub-dev,rg-web,Networking,31.38
2025-12-10,sub-dev,rg-web,AI,18.5
2025-12-10,sub-dev,rg-web,Monitoring,4.05
2025-12-10,sub-dev,rg-data,Compute,101.09
2025-12-10,sub-dev,rg-data,Storage,43.34
2025-12-10,sub-dev,rg-data,SQL,64.38
2025-12-10,sub-dev,rg-data,Networking,17.57
2025-12-10,sub-dev,rg-data,AI,23.6
2025-12-10,sub-dev,rg-data,Monitoring,12.09
2025-12-11,sub-prod,rg-core,Compute,170.44
2025-12-11,sub-prod,rg-core,Storage,82.48
2025-12-11,sub-prod,rg-core,SQL,123.37
2025-12-11,sub-prod,rg-core,Networking,52.62
2025-12-11,sub-prod,rg-core,AI,53.62
2025-12-11,sub-prod,rg-core,Monitoring,8.55
2025-12-11,sub-prod,rg-analytics,Compute,150.5
2025-12-11,sub-prod,rg-analytics,Storage,91.24
2025-12-11,sub-prod,rg-analytics,SQL,107.76
2025-12-11,sub-prod,rg-analytics,Networking,25.02
2025-12-11,sub-prod,rg-analytics,AI,48.84
2025-12-11,sub-prod,rg-analytics,Monitoring,16.75
2025-12-11,sub-prod,rg-ml,Compute,125.29
2025-12-11,sub-prod,rg-ml,Storage,59.6
2025-12-11,sub-prod,rg-ml,SQL,91.48
2025-12-11,sub-prod,rg-ml,Networking,13.38
2025-12-11,sub-prod,rg-ml,AI,30.51
2025-12-11,sub-prod,rg-ml,Monitoring,20.5
2025-12-11,sub-prod,rg-web,Compute,117.73
2025-12-11,sub-prod,rg-web,Storage,58.62
2025-12-11,sub-prod,rg-web,SQL,70.95
2025-12-11,sub-prod,rg-web,Networking,30.92
2025-12-11,sub-prod,rg-web,AI,25.82
2025-12-11,sub-prod,rg-web,Monitoring,31.29
2025-12-11,sub-prod,rg-data,Compute,145.08
2025-12-11,sub-prod,rg-data,Storage,64.05
2025-12-11,sub-prod,rg-data,SQL,109.21
2025-12-11,sub-prod,rg-data,Networking,46.4
2025-12-11,sub-prod,rg-data,AI,48.84
2025-12-11,sub-prod,rg-data,Monitoring,28.32
2025-12-11,sub-dev,rg-core,Compute,102.73
2025-12-11,sub-dev,rg-core,Storage,38.81
2025-12-11,sub-dev,rg-core,SQL,64.47
2025-12-11,sub-dev,rg-core,Networking,11.68
2025-12-11,sub-dev,rg-core,AI,19.69
2025-12-11,sub-dev,rg-core,Monitoring,18.6
2025-12-11,sub-dev,rg-analytics,Compute,76.5
2025-12-11,sub-dev,rg-analytics,Storage,41.74
2025-12-11,sub-dev,rg-analytics,SQL,46.58
2025-12-11,sub-dev,rg-analytics,Networking,20.18
2025-12-11,sub-dev,rg-analytics,AI,21.02
2025-12-11,sub-dev,rg-analytics,Monitoring,24.08
2025-12-11,sub-dev,rg-ml,Compute,79.53
2025-12-11,sub-dev,rg-ml,Storage,45.15
2025-12-11,sub-dev,rg-ml,SQL,45.25
2025-12-11,sub-dev,rg-ml,Networking,16.48
2025-12-11,sub-dev,rg-ml,AI,14.59
2025-12-11,sub-dev,rg-ml,Monitoring,8.23
2025-12-11,sub-dev,rg-web,Compute,66.29
2025-12-11,sub-dev,rg-web,Storage,25.54
2025-12-11,sub-dev,rg-web,SQL,35.87
2025-12-11,sub-dev,rg-web,Networking,2.94
2025-12-11,sub-dev,rg-web,AI,1.23
2025-12-11,sub-dev,rg-web,Monitoring,1.81
2025-12-11,sub-dev,rg-data,Compute,94.78
2025-12-11,sub-dev,rg-data,Storage,28.35
2025-12-11,sub-dev,rg-data,SQL,48.9
2025-12-11,sub-dev,rg-data,Networking,33.03
2025-12-11,sub-dev,rg-data,AI,21.09
2025-12-11,sub-dev,rg-data,Monitoring,16.03
2025-12-12,sub-prod,rg-core,Compute,186.88
2025-12-12,sub-prod,rg-core,Storage,88.6
2025-12-12,sub-prod,rg-core,SQL,108.99
2025-12-12,sub-prod,rg-core,Networking,36.02
2025-12-12,sub-prod,rg-core,AI,40.06
2025-12-12,sub-prod,rg-core,Monitoring,46.83
2025-12-12,sub-prod,rg-analytics,Compute,138.7
2025-12-12,sub-prod,rg-analytics,Storage,61.03
2025-12-12,sub-prod,rg-analytics,SQL,92.65
2025-12-12,sub-prod,rg-analytics,Networking,19.58
2025-12-12,sub-prod,rg-analytics,AI,55.0
2025-12-12,sub-prod,rg-analytics,Monitoring,42.1
2025-12-12,sub-prod,rg-ml,Compute,132.5
2025-12-12,sub-prod,rg-ml,Storage,51.91
2025-12-12,sub-prod,rg-ml,SQL,72.98
2025-12-12,sub-prod,rg-ml,Networking,26.44
2025-12-12,sub-prod,rg-ml,AI,37.23
2025-12-12,sub-prod,rg-ml,Monitoring,15.24
2025-12-12,sub-prod,rg-web,Compute,122.94
2025-12-12,sub-prod,rg-web,Storage,58.69
2025-12-12,sub-prod,rg-web,SQL,83.36
2025-12-12,sub-prod,rg-web,Networking,22.71
2025-12-12,sub-prod,rg-web,AI,26.53
2025-12-12,sub-prod,rg-web,Monitoring,23.5
2025-12-12,sub-prod,rg-data,Compute,159.13
2025-12-12,sub-prod,rg-data,Storage,79.99
2025-12-12,sub-prod,rg-data,SQL,112.34
2025-12-12,sub-prod,rg-data,Networking,21.76
2025-12-12,sub-prod,rg-data,AI,34.91
2025-12-12,sub-prod,rg-data,Monitoring,17.81
2025-12-12,sub-dev,rg-core,Compute,94.28
2025-12-12,sub-dev,rg-core,Storage,53.12
2025-12-12,sub-dev,rg-core,SQL,71.29
2025-12-12,sub-dev,rg-core,Networking,30.19
2025-12-12,sub-dev,rg-core,AI,33.13
2025-12-12,sub-dev,rg-core,Monitoring,17.08
2025-12-12,sub-dev,rg-analytics,Compute,95.2
2025-12-12,sub-dev,rg-analytics,Storage,42.99
2025-12-12,sub-dev,rg-analytics,SQL,57.61
2025-12-12,sub-dev,rg-analytics,Networking,29.68
2025-12-12,sub-dev,rg-analytics,AI,25.89
2025-12-12,sub-dev,rg-analytics,Monitoring,10.41
2025-12-12,sub-dev,rg-ml,Compute,70.34
2025-12-12,sub-dev,rg-ml,Storage,40.94
2025-12-12,sub-dev,rg-ml,SQL,61.26
2025-12-12,sub-dev,rg-ml,Networking,15.65
2025-12-12,sub-dev,rg-ml,AI,32.93
2025-12-12,sub-dev,rg-ml,Monitoring,0.0
